# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
27,18,1,0,0,0
27,18,2,0,0,0
27,18,3,0,0,0
27,18,4,0,0,0
27,18,5,0,0,0
27,18,6,0,0,0
27,18,7,0,0,0
27,18,8,0,0,0
27,18,9,0,0,0
27,18,10,0,0,0
27,18,11,0,0,0
27,18,12,0,0,0
27,18,13,0,0,0
27,18,14,0,0,0
27,18,15,0,0,0
27,18,16,0,0,0
27,18,17,0,0,0
27,18,18,0,0,0
27,18,19,0,0,0
27,18,20,0,0,0
27,18,21,0,0,0
27,18,22,0,0,0
27,18,23,0,0,0
27,18,24,0,0,0
27,18,25,0,0,0
27,18,26,0,0,0
27,18,27,0,0,0
27,18,28,0,0,0
27,18,29,0,0,0
27,18,30,0,0,0
27,18,31,0,0,0
27,18,32,0,0,0
27,18,33,0,0,0
27,18,34,0,0,0
27,18,35,0,0,0
27,18,36,0,0,0
27,18,37,0,0,0
27,18,38,0,0,0
27,18,39,0,0,0
27,18,40,0,0,0
27,18,41,0,0,0
27,18,42,0,0,0
27,18,43,0,0,0
27,18,44,0,0,0
27,18,45,0,0,0
27,18,46,0,0,0
27,18,47,0,0,0
27,18,48,0,0,0
27,18,49,0,0,0
27,18,50,0,0,0
27,18,51,0.09465417056550676,0.007822918413851953,2
27,18,52,0,0,0
27,18,53,0,0,0
27,18,54,0,0,0
27,18,55,0,0,0
27,18,56,0,0,0
27,18,57,0,0,0
27,18,58,0,0,0
27,18,59,0.2991843909895888,0.08951129981181116,1
27,18,60,0,0,0
27,18,61,0,0,0
27,18,62,0,0,0
27,18,63,0,0,0
27,18,64,0,0,0
27,18,65,0,0,0
27,18,66,0,0,0
27,18,67,0,0,0
27,18,68,0,0,0
27,18,69,0,0,0
27,18,70,0,0,0
27,18,71,0,0,0
27,18,72,0,0,0
27,18,73,0,0,0
27,18,74,0,0,0
27,18,75,0.1131902628042211,0.01281203559368865,1
27,18,76,0,0,0
27,18,77,0,0,0
27,18,78,0,0,0
27,18,79,1.040059565379835,1.081723899538091,1
27,18,80,0,0,0
27,18,81,0,0,0
27,18,82,0,0,0
27,18,83,0,0,0
27,18,84,0,0,0
27,18,85,0,0,0
27,18,86,0,0,0
27,18,87,0,0,0
27,18,88,0,0,0
27,18,89,0,0,0
27,18,90,0.2592153749376905,0.06719261060408745,1
27,18,91,0,0,0
27,18,92,0,0,0
27,18,93,0.2826916128804814,0.07991454799296799,1
27,18,94,0,0,0
27,18,95,0,0,0
27,18,96,0,0,0
27,18,97,0,0,0
27,18,98,0,0,0
27,18,99,0.04128720004771509,0.001704632887780045,1
27,19,0,0,0,0
27,19,1,0,0,0
27,19,2,0,0,0
27,19,3,0,0,0
27,19,4,0,0,0
27,19,5,0,0,0
27,19,6,0,0,0
27,19,7,0,0,0
27,19,8,0,0,0
27,19,9,0,0,0
27,19,10,0,0,0
27,19,11,0,0,0
27,19,12,0,0,0
27,19,13,0,0,0
27,19,14,0,0,0
27,19,15,0,0,0
27,19,16,0,0,0
27,19,17,0,0,0
27,19,18,0,0,0
27,19,19,0,0,0
27,19,20,0.2314718210874448,0.05357920395753805,1
27,19,21,0,0,0
27,19,22,0,0,0
27,19,23,0,0,0
27,19,24,0,0,0
27,19,25,0,0,0
27,19,26,0,0,0
27,19,27,0,0,0
27,19,28,0,0,0
27,19,29,0,0,0
27,19,30,0,0,0
27,19,31,0,0,0
27,19,32,0,0,0
27,19,33,0.1825664394666663,0.03333050481953592,1
27,19,34,0,0,0
27,19,35,0,0,0
27,19,36,0,0,0
27,19,37,0,0,0
27,19,38,0,0,0
27,19,39,0,0,0
27,19,40,0,0,0
27,19,41,0,0,0
27,19,42,0,0,0
27,19,43,0,0,0
27,19,44,0,0,0
27,19,45,0,0,0
27,19,46,0,0,0
27,19,47,0,0,0
27,19,48,0,0,0
27,19,49,0,0,0
27,19,50,0,0,0
27,19,51,0,0,0
27,19,52,0,0,0
27,19,53,0,0,0
27,19,54,0,0,0
27,19,55,0,0,0
27,19,56,0.1308615546593465,0.01712474648786114,1
27,19,57,1.210113472073062,1.464374615292721,1
27,19,58,0,0,0
27,19,59,0,0,0
27,19,60,0,0,0
27,19,61,0,0,0
27,19,62,0,0,0
27,19,63,0,0,0
27,19,64,0,0,0
27,19,65,0,0,0
27,19,66,0,0,0
27,19,67,0,0,0
27,19,68,0,0,0
27,19,69,0,0,0
27,19,70,0,0,0
27,19,71,0,0,0
27,19,72,0,0,0
27,19,73,6.681907909740722e-06,4.464789331425562e-11,1
27,19,74,0.006729766919923115,4.528976279649145e-05,1
27,19,75,0,0,0
27,19,76,0,0,0
27,19,77,0,0,0
27,19,78,0,0,0
27,19,79,0.1178297844782916,0.01388385811020066,1
27,19,80,0,0,0
27,19,81,0,0,0
27,19,82,0,0,0
27,19,83,0,0,0
27,19,84,0,0,0
27,19,85,0.003170904197706437,1.00546334310323e-05,1
27,19,86,0,0,0
27,19,87,0,0,0
27,19,88,0,0,0
27,19,89,0,0,0
27,19,90,0.01060149329438398,0.0001123916600708685,1
27,19,91,0.02504504359157589,0.0006272542085039365,1
27,19,92,0,0,0
27,19,93,0.06373960638055672,0.00310284618289281,2
27,19,94,1.025282233704155,1.051203658749381,1
27,19,95,0,0,0
27,19,96,0,0,0
27,19,97,0,0,0
27,19,98,0.2885546286014365,0.08326377368731298,1
27,19,99,0.1772301800095227,0.03141053670620783,1
27,20,0,0,0,0
27,20,1,0,0,0
27,20,2,0,0,0
27,20,3,0,0,0
27,20,4,0,0,0
27,20,5,0,0,0
27,20,6,0,0,0
27,20,7,0,0,0
27,20,8,0,0,0
27,20,9,0,0,0
27,20,10,0,0,0
27,20,11,0,0,0
27,20,12,0,0,0
27,20,13,0,0,0
27,20,14,0,0,0
27,20,15,0,0,0
27,20,16,0,0,0
27,20,17,0,0,0
27,20,18,0,0,0
27,20,19,0,0,0
27,20,20,0,0,0
27,20,21,0,0,0
27,20,22,0,0,0
27,20,23,0,0,0
27,20,24,0,0,0
27,20,25,0,0,0
27,20,26,0,0,0
27,20,27,0,0,0
27,20,28,0,0,0
27,20,29,0,0,0
27,20,30,0,0,0
27,20,31,0,0,0
27,20,32,0,0,0
27,20,33,0,0,0
27,20,34,0.2790219450241431,0.07785324580505595,1
27,20,35,0,0,0
27,20,36,0,0,0
27,20,37,0,0,0
27,20,38,0.06490316496935244,0.004212420823038979,1
27,20,39,0,0,0
27,20,40,0,0,0
27,20,41,0,0,0
27,20,42,0.4075014360084543,0.1660574203489524,1
27,20,43,0,0,0
27,20,44,0,0,0
27,20,45,0,0,0
27,20,46,0.04896821991646995,0.002397886561787764,1
27,20,47,0,0,0
27,20,48,0,0,0
27,20,49,0,0,0
27,20,50,0,0,0
27,20,51,0,0,0
27,20,52,0,0,0
27,20,53,0,0,0
27,20,54,0,0,0
27,20,55,0,0,0
27,20,56,0,0,0
27,20,57,0,0,0
27,20,58,0.06383239701792331,0.004074574909053785,1
27,20,59,0,0,0
27,20,60,0.1135698995541534,0.01289812208474049,1
27,20,61,0,0,0
27,20,62,0.1528467321110409,0.0233621235170243,1
27,20,63,0,0,0
27,20,64,0,0,0
27,20,65,0,0,0
27,20,66,0,0,0
27,20,67,0,0,0
27,20,68,0,0,0
27,20,69,0,0,0
27,20,70,0,0,0
27,20,71,0.7182538752632495,0.5158886293306755,1
27,20,72,0.9502411616732392,0.9029582653381072,1
27,20,73,0.9144209748641401,0.8361657192714843,1
27,20,74,1.757334673642735,1.782195001716965,2
27,20,75,0.883359757196997,0.6119167275791193,2
27,20,76,0,0,0
27,20,77,0,0,0
27,20,78,0,0,0
27,20,79,0,0,0
27,20,80,1.305624276696158,1.704654751898367,1
27,20,81,0.4496091207026761,0.2021483614190335,1
27,20,82,0,0,0
27,20,83,0,0,0
27,20,84,0,0,0
27,20,85,0,0,0
27,20,86,0,0,0
27,20,87,0,0,0
27,20,88,0,0,0
27,20,89,0,0,0
27,20,90,0,0,0
27,20,91,0,0,0
27,20,92,0,0,0
27,20,93,0,0,0
27,20,94,0,0,0
27,20,95,0,0,0
27,20,96,0,0,0
27,20,97,0,0,0
27,20,98,0.08957093853988708,0.008022953030916229,1
27,20,99,0,0,0
27,21,0,0,0,0
27,21,1,0,0,0
27,21,2,0,0,0
27,21,3,0,0,0
27,21,4,0,0,0
27,21,5,0,0,0
27,21,6,0,0,0
27,21,7,0,0,0
27,21,8,0,0,0
27,21,9,0,0,0
27,21,10,0,0,0
27,21,11,0,0,0
27,21,12,0,0,0
27,21,13,0,0,0
27,21,14,0,0,0
27,21,15,0,0,0
27,21,16,0.1249806955630006,0.01562017426341143,1
27,21,17,0.09600403040353918,0.009216773853723674,1
27,21,18,0,0,0
27,21,19,0,0,0
27,21,20,0,0,0
27,21,21,0,0,0
27,21,22,0,0,0
27,21,23,0,0,0
27,21,24,0,0,0
27,21,25,0,0,0
27,21,26,0,0,0
27,21,27,0,0,0
27,21,28,0,0,0
27,21,29,0,0,0
27,21,30,0,0,0
27,21,31,0,0,0
27,21,32,0,0,0
27,21,33,0,0,0
27,21,34,0,0,0
27,21,35,0,0,0
27,21,36,0,0,0
27,21,37,0,0,0
27,21,38,0,0,0
27,21,39,0,0,0
27,21,40,0,0,0
27,21,41,0.3353698839126756,0.1124729590356015,1
27,21,42,0,0,0
27,21,43,0,0,0
27,21,44,0,0,0
27,21,45,0,0,0
27,21,46,0,0,0
27,21,47,0,0,0
27,21,48,0,0,0
27,21,49,0,0,0
27,21,50,0,0,0
27,21,51,0,0,0
27,21,52,0,0,0
27,21,53,0.1147164332054116,0.01315986004737167,1
27,21,54,0,0,0
27,21,55,0,0,0
27,21,56,0,0,0
27,21,57,0,0,0
27,21,58,0,0,0
27,21,59,0.1191781420682408,0.01420342954683779,1
27,21,60,0.3828784615745873,0.1465959163377227,1
27,21,61,0.3390851765974191,0.1149787569881029,1
27,21,62,0.6922514913929909,0.4792121273358202,1
27,21,63,0,0,0
27,21,64,0,0,0
27,21,65,0,0,0
27,21,66,0,0,0
27,21,67,0,0,0
27,21,68,3.110542043432275,9.675471803959834,1
27,21,69,0,0,0
27,21,70,0,0,0
27,21,71,0,0,0
27,21,72,6.782335634340856e-08,4.600007665684979e-15,1
27,21,73,0,0,0
27,21,74,0,0,0
27,21,75,0,0,0
27,21,76,0.01839353861577619,0.00033832226281005,1
27,21,77,0,0,0
27,21,78,0,0,0
27,21,79,0,0,0
27,21,80,0,0,0
27,21,81,0.744235408007602,0.5538863425322419,1
27,21,82,0,0,0
27,21,83,0,0,0
27,21,84,0,0,0
27,21,85,0,0,0
27,21,86,0,0,0
27,21,87,0,0,0
27,21,88,0,0,0
27,21,89,0,0,0
27,21,90,0,0,0
27,21,91,0,0,0
27,21,92,0,0,0
27,21,93,0,0,0
27,21,94,0,0,0
27,21,95,0,0,0
27,21,96,0,0,0
27,21,97,0,0,0
27,21,98,0,0,0
27,21,99,0.02038955176457594,0.0004157338211603217,1
27,22,0,0,0,0
27,22,1,0,0,0
27,22,2,0,0,0
27,22,3,0,0,0
27,22,4,0,0,0
27,22,5,0,0,0
27,22,6,0,0,0
27,22,7,0,0,0
27,22,8,0,0,0
27,22,9,0,0,0
27,22,10,0,0,0
27,22,11,0,0,0
27,22,12,0,0,0
27,22,13,0,0,0
27,22,14,0,0,0
27,22,15,0,0,0
27,22,16,0,0,0
27,22,17,0,0,0
27,22,18,0,0,0
27,22,19,0,0,0
27,22,20,0,0,0
27,22,21,0,0,0
27,22,22,0,0,0
27,22,23,0.3976371091769411,0.1581152705945945,1
27,22,24,0,0,0
27,22,25,0,0,0
27,22,26,0,0,0
27,22,27,0,0,0
27,22,28,0,0,0
27,22,29,0,0,0
27,22,30,0.1685132444289049,0.02839671354795585,1
27,22,31,0,0,0
27,22,32,0,0,0
27,22,33,0,0,0
27,22,34,0,0,0
27,22,35,0,0,0
27,22,36,0,0,0
27,22,37,0,0,0
27,22,38,0,0,0
27,22,39,0,0,0
27,22,40,0,0,0
27,22,41,0,0,0
27,22,42,0,0,0
27,22,43,0,0,0
27,22,44,0,0,0
27,22,45,0.1809786025804393,0.03275325459196859,1
27,22,46,0,0,0
27,22,47,0,0,0
27,22,48,0,0,0
27,22,49,0,0,0
27,22,50,0,0,0
27,22,51,0,0,0
27,22,52,0,0,0
27,22,53,0,0,0
27,22,54,0,0,0
27,22,55,0,0,0
27,22,56,0,0,0
27,22,57,0,0,0
27,22,58,0,0,0
27,22,59,0,0,0
27,22,60,0,0,0
27,22,61,0,0,0
27,22,62,0.9052070382202084,0.8193997820434019,1
27,22,63,0,0,0
27,22,64,0,0,0
27,22,65,0,0,0
27,22,66,0,0,0
27,22,67,0.2575297612631842,0.06632157793627264,1
27,22,68,0,0,0
27,22,69,0,0,0
27,22,70,0,0,0
27,22,71,0,0,0
27,22,72,0,0,0
27,22,73,0,0,0
27,22,74,0.2417612050173376,0.05844848025143512,1
27,22,75,0,0,0
27,22,76,0,0,0
27,22,77,0,0,0
27,22,78,0,0,0
27,22,79,0,0,0
27,22,80,0,0,0
27,22,81,0,0,0
27,22,82,0.2891061542874699,0.08358236844689035,1
27,22,83,0,0,0
27,22,84,0,0,0
27,22,85,0.172123018541406,0.02962633351180519,1
27,22,86,0,0,0
27,22,87,0,0,0
27,22,88,0.2373145795154485,0.05631820965059415,1
27,22,89,0,0,0
27,22,90,0,0,0
27,22,91,0,0,0
27,22,92,0.07247479002539679,0.005252595189225355,1
27,22,93,0,0,0
27,22,94,0,0,0
27,22,95,0,0,0
27,22,96,0,0,0
27,22,97,0,0,0
27,22,98,0,0,0
27,22,99,0,0,0
27,23,0,0,0,0
27,23,1,0,0,0
27,23,2,0,0,0
27,23,3,0,0,0
27,23,4,0,0,0
27,23,5,0,0,0
27,23,6,0,0,0
27,23,7,0,0,0
27,23,8,0,0,0
27,23,9,0,0,0
27,23,10,0,0,0
27,23,11,0,0,0
27,23,12,0,0,0
27,23,13,0,0,0
27,23,14,0,0,0
27,23,15,0,0,0
27,23,16,0,0,0
27,23,17,0,0,0
27,23,18,0,0,0
27,23,19,0,0,0
27,23,20,0,0,0
27,23,21,0,0,0
27,23,22,0,0,0
27,23,23,0,0,0
27,23,24,0,0,0
27,23,25,0,0,0
27,23,26,0,0,0
27,23,27,0,0,0
27,23,28,0,0,0
27,23,29,0,0,0
27,23,30,0.1751953297970149,0.03069340358268482,1
27,23,31,0,0,0
27,23,32,0,0,0
27,23,33,0,0,0
27,23,34,0,0,0
27,23,35,0,0,0
27,23,36,0,0,0
27,23,37,0,0,0
27,23,38,0,0,0
27,23,39,0,0,0
27,23,40,0,0,0
27,23,41,0,0,0
27,23,42,0,0,0
27,23,43,0.0475426607276952,0.002260304589068731,1
27,23,44,0,0,0
27,23,45,0,0,0
27,23,46,0,0,0
27,23,47,0,0,0
27,23,48,0,0,0
27,23,49,0.2663417129072652,0.07093790803437609,1
27,23,50,0,0,0
27,23,51,0,0,0
27,23,52,0,0,0
27,23,53,0,0,0
27,23,54,0.3762383280380104,0.1415552794848375,1
27,23,55,0,0,0
27,23,56,0,0,0
27,23,57,0,0,0
27,23,58,0,0,0
27,23,59,0,0,0
27,23,60,0,0,0
27,23,61,0.0433461669038766,0.001878890185258727,1
27,23,62,0,0,0
27,23,63,0,0,0
27,23,64,0,0,0
27,23,65,0,0,0
27,23,66,0,0,0
27,23,67,0,0,0
27,23,68,0,0,0
27,23,69,0,0,0
27,23,70,0,0,0
27,23,71,0,0,0
27,23,72,0.4054956076526283,0.1644266878255743,1
27,23,73,1.529409418611912,2.339093169738828,1
27,23,74,0.07242710407357811,0.005245685404484914,1
27,23,75,2.172565389337644,4.707383166943274,2
27,23,76,0.4644065114171711,0.2156734078466671,1
27,23,77,0,0,0
27,23,78,0,0,0
27,23,79,0,0,0
27,23,80,0,0,0
27,23,81,0,0,0
27,23,82,0,0,0
27,23,83,0,0,0
27,23,84,0.7058104942017649,0.4981684537253396,1
27,23,85,0,0,0
27,23,86,0,0,0
27,23,87,0,0,0
27,23,88,0,0,0
27,23,89,0,0,0
27,23,90,0.6441870333977,0.4149769339977294,1
27,23,91,1.065108009538595,1.134455071983267,1
27,23,92,0,0,0
27,23,93,0,0,0
27,23,94,0,0,0
27,23,95,0,0,0
27,23,96,0,0,0
27,23,97,0,0,0
27,23,98,0,0,0
27,23,99,0,0,0
27,24,0,0,0,0
27,24,1,0,0,0
27,24,2,0,0,0
27,24,3,0,0,0
27,24,4,0,0,0
27,24,5,0,0,0
27,24,6,0,0,0
27,24,7,0,0,0
27,24,8,0,0,0
27,24,9,0,0,0
27,24,10,0,0,0
27,24,11,0,0,0
27,24,12,0,0,0
27,24,13,0,0,0
27,24,14,0,0,0
27,24,15,0,0,0
27,24,16,0,0,0
27,24,17,0,0,0
27,24,18,0,0,0
27,24,19,0,0,0
27,24,20,0,0,0
27,24,21,0,0,0
27,24,22,0,0,0
27,24,23,0,0,0
27,24,24,0,0,0
27,24,25,0,0,0
27,24,26,0,0,0
27,24,27,0,0,0
27,24,28,0,0,0
27,24,29,0,0,0
27,24,30,0.291597239456072,0.08502895005840178,1
27,24,31,0,0,0
27,24,32,0,0,0
27,24,33,0,0,0
27,24,34,0,0,0
27,24,35,0,0,0
27,24,36,0,0,0
27,24,37,0,0,0
27,24,38,0,0,0
27,24,39,0,0,0
27,24,40,0,0,0
27,24,41,0,0,0
27,24,42,0,0,0
27,24,43,0,0,0
27,24,44,0,0,0
27,24,45,0,0,0
27,24,46,0.4818978709494617,0.2322255580256241,1
27,24,47,0,0,0
27,24,48,0,0,0
27,24,49,0,0,0
27,24,50,0,0,0
27,24,51,0,0,0
27,24,52,0,0,0
27,24,53,0,0,0
27,24,54,0,0,0
27,24,55,0,0,0
27,24,56,0,0,0
27,24,57,0,0,0
27,24,58,0,0,0
27,24,59,0,0,0
27,24,60,0.008466534590256869,7.168220796801605e-05,1
27,24,61,0,0,0
27,24,62,0,0,0
27,24,63,0,0,0
27,24,64,0,0,0
27,24,65,0,0,0
27,24,66,0.1917475673591879,0.03676712958816632,1
27,24,67,0.004683070845486942,2.193115254384978e-05,1
27,24,68,0,0,0
27,24,69,0,0,0
27,24,70,0.1056033329832338,0.01115206393716775,1
27,24,71,0,0,0
27,24,72,0,0,0
27,24,73,0,0,0
27,24,74,0.7941894654340547,0.4232628706618364,2
27,24,75,0,0,0
27,24,76,0,0,0
27,24,77,0,0,0
27,24,78,0,0,0
27,24,79,0,0,0
27,24,80,0,0,0
27,24,81,0,0,0
27,24,82,0,0,0
27,24,83,0,0,0
27,24,84,0.02845696035711535,0.0008097985927664346,1
27,24,85,0,0,0
27,24,86,0,0,0
27,24,87,0,0,0
27,24,88,0,0,0
27,24,89,0,0,0
27,24,90,0.2697590802286931,0.04912857448526859,2
27,24,91,0.6002273787042298,0.3602729061461509,1
27,24,92,0,0,0
27,24,93,0,0,0
27,24,94,0,0,0
27,24,95,0,0,0
27,24,96,0,0,0
27,24,97,0,0,0
27,24,98,0,0,0
27,24,99,0,0,0
27,25,0,0,0,0
27,25,1,0,0,0
27,25,2,0,0,0
27,25,3,0,0,0
27,25,4,0,0,0
27,25,5,0,0,0
27,25,6,0,0,0
27,25,7,0,0,0
27,25,8,0,0,0
27,25,9,0,0,0
27,25,10,0,0,0
27,25,11,0,0,0
27,25,12,0,0,0
27,25,13,0,0,0
27,25,14,0,0,0
27,25,15,0,0,0
27,25,16,0,0,0
27,25,17,0,0,0
27,25,18,0,0,0
27,25,19,0,0,0
27,25,20,0,0,0
27,25,21,0,0,0
27,25,22,0,0,0
27,25,23,0,0,0
27,25,24,0,0,0
27,25,25,0,0,0
27,25,26,0,0,0
27,25,27,0,0,0
27,25,28,0,0,0
27,25,29,0,0,0
27,25,30,0,0,0
27,25,31,0,0,0
27,25,32,0,0,0
27,25,33,0,0,0
27,25,34,0,0,0
27,25,35,0,0,0
27,25,36,0,0,0
27,25,37,0,0,0
27,25,38,0,0,0
27,25,39,0,0,0
27,25,40,0,0,0
27,25,41,0,0,0
27,25,42,0,0,0
27,25,43,0,0,0
27,25,44,0.2195558878211354,0.04820478787692699,1
27,25,45,0,0,0
27,25,46,0,0,0
27,25,47,0,0,0
27,25,48,0,0,0
27,25,49,0,0,0
27,25,50,0,0,0
27,25,51,0,0,0
27,25,52,0,0,0
27,25,53,0,0,0
27,25,54,0,0,0
27,25,55,0,0,0
27,25,56,0,0,0
27,25,57,0,0,0
27,25,58,0,0,0
27,25,59,0,0,0
27,25,60,0.07925248844336008,0.006280956924464923,1
27,25,61,0,0,0
27,25,62,0.1333319956648114,0.01777742106796129,1
27,25,63,0,0,0
27,25,64,0,0,0
27,25,65,0,0,0
27,25,66,0,0,0
27,25,67,0,0,0
27,25,68,0,0,0
27,25,69,0,0,0
27,25,70,0.07722526391187323,0.00596374138625847,1
27,25,71,0,0,0
27,25,72,0.4811890322835962,0.2315428847900238,1
27,25,73,0,0,0
27,25,74,0,0,0
27,25,75,0,0,0
27,25,76,0,0,0
27,25,77,0,0,0
27,25,78,0.3178791079083996,0.1010471272446399,1
27,25,79,0,0,0
27,25,80,0.1323052520877092,0.01750467972999229,1
27,25,81,0.1087698783161051,0.0118308864289003,1
27,25,82,0.3350131001950428,0.06144446113747284,2
27,25,83,0,0,0
27,25,84,0,0,0
27,25,85,0,0,0
27,25,86,0,0,0
27,25,87,0,0,0
27,25,88,0.312052669879138,0.09737686877869831,1
27,25,89,0.02740114811534983,0.0007508229180393394,1
27,25,90,0.1132634188806961,0.01282860205654403,1
27,25,91,0,0,0
27,25,92,0,0,0
27,25,93,0,0,0
27,25,94,0,0,0
27,25,95,0,0,0
27,25,96,0.1482477229479187,0.02197738735924287,1
27,25,97,0.1770336021920732,0.03134089630510124,1
27,25,98,0,0,0
27,25,99,0,0,0
27,26,0,0,0,0
27,26,1,0,0,0
27,26,2,0,0,0
27,26,3,0,0,0
27,26,4,0,0,0
27,26,5,0,0,0
27,26,6,0,0,0
27,26,7,0,0,0
27,26,8,0,0,0
27,26,9,0,0,0
27,26,10,0,0,0
27,26,11,0,0,0
27,26,12,0,0,0
27,26,13,0,0,0
27,26,14,0,0,0
27,26,15,0,0,0
27,26,16,0,0,0
27,26,17,0,0,0
27,26,18,0,0,0
27,26,19,0,0,0
27,26,20,0,0,0
27,26,21,0,0,0
27,26,22,0,0,0
27,26,23,0,0,0
27,26,24,0,0,0
27,26,25,0,0,0
27,26,26,0,0,0
27,26,27,0,0,0
27,26,28,0,0,0
27,26,29,0,0,0
27,26,30,0.06696047688122958,0.004483705464161681,1
27,26,31,0,0,0
27,26,32,0,0,0
27,26,33,0.2045655408742664,0.04184706051318117,1
27,26,34,0,0,0
27,26,35,0,0,0
27,26,36,0,0,0
27,26,37,0,0,0
27,26,38,0,0,0
27,26,39,0,0,0
27,26,40,0,0,0
27,26,41,0,0,0
27,26,42,0,0,0
27,26,43,0,0,0
27,26,44,0.04834167966017078,0.002336917992366569,1
27,26,45,0,0,0
27,26,46,0,0,0
27,26,47,0,0,0
27,26,48,0,0,0
27,26,49,0,0,0
27,26,50,0,0,0
27,26,51,0.22054084493988,0.04863826428679618,1
27,26,52,0,0,0
27,26,53,0,0,0
27,26,54,0,0,0
27,26,55,0,0,0
27,26,56,0,0,0
27,26,57,0,0,0
27,26,58,0.4123294511892817,0.1700155763180542,1
27,26,59,0,0,0
27,26,60,0,0,0
27,26,61,0,0,0
27,26,62,0,0,0
27,26,63,0,0,0
27,26,64,0,0,0
27,26,65,0,0,0
27,26,66,0,0,0
27,26,67,0.1257217109255923,0.01580594859805818,1
27,26,68,0,0,0
27,26,69,0,0,0
27,26,70,0,0,0
27,26,71,0,0,0
27,26,72,0,0,0
27,26,73,0,0,0
27,26,74,0,0,0
27,26,75,0,0,0
27,26,76,0,0,0
27,26,77,0,0,0
27,26,78,0,0,0
27,26,79,0,0,0
27,26,80,0,0,0
27,26,81,0,0,0
27,26,82,0,0,0
27,26,83,0.204929153304393,0.0419959578740554,1
27,26,84,0,0,0
27,26,85,0,0,0
27,26,86,0,0,0
27,26,87,0,0,0
27,26,88,0,0,0
27,26,89,0,0,0
27,26,90,0,0,0
27,26,91,0,0,0
27,26,92,0,0,0
27,26,93,0,0,0
27,26,94,0.2744823990069786,0.07534058736462622,1
27,26,95,0,0,0
27,26,96,0,0,0
27,26,97,0,0,0
27,26,98,0,0,0
27,26,99,0.1904833386135233,0.03628390228935419,1
27,27,0,0,0,0
27,27,1,0,0,0
27,27,2,0,0,0
27,27,3,0,0,0
27,27,4,0,0,0
27,27,5,0,0,0
27,27,6,0,0,0
27,27,7,0,0,0
27,27,8,0,0,0
27,27,9,0,0,0
27,27,10,0,0,0
27,27,11,0,0,0
27,27,12,0,0,0
27,27,13,0,0,0
27,27,14,0,0,0
27,27,15,0,0,0
27,27,16,0,0,0
27,27,17,0,0,0
27,27,18,0,0,0
27,27,19,0,0,0
27,27,20,0,0,0
27,27,21,0,0,0
27,27,22,0,0,0
27,27,23,0,0,0
27,27,24,0,0,0
27,27,25,0,0,0
27,27,26,0,0,0
27,27,27,0,0,0
27,27,28,0,0,0
27,27,29,0,0,0
27,27,30,0,0,0
27,27,31,0,0,0
27,27,32,0,0,0
27,27,33,0,0,0
27,27,34,0,0,0
27,27,35,0,0,0
27,27,36,0,0,0
27,27,37,0,0,0
27,27,38,0,0,0
27,27,39,0,0,0
27,27,40,0,0,0
27,27,41,0,0,0
27,27,42,0,0,0
27,27,43,0,0,0
27,27,44,0,0,0
27,27,45,0,0,0
27,27,46,0,0,0
27,27,47,0,0,0
27,27,48,0,0,0
27,27,49,0,0,0
27,27,50,0,0,0
27,27,51,0,0,0
27,27,52,0,0,0
27,27,53,0,0,0
27,27,54,0,0,0
27,27,55,0,0,0
27,27,56,0,0,0
27,27,57,0,0,0
27,27,58,0,0,0
27,27,59,0,0,0
27,27,60,0.04343411893533122,0.001886522687688498,1
27,27,61,0,0,0
27,27,62,0,0,0
27,27,63,0,0,0
27,27,64,0,0,0
27,27,65,0,0,0
27,27,66,0,0,0
27,27,67,0,0,0
27,27,68,0,0,0
27,27,69,0,0,0
27,27,70,0,0,0
27,27,71,0,0,0
27,27,72,0.0600318481588128,0.003603822793362755,1
27,27,73,0.0136637028285953,0.0001866967749881633,1
27,27,74,0,0,0
27,27,75,0,0,0
27,27,76,0,0,0
27,27,77,0,0,0
27,27,78,0,0,0
27,27,79,0,0,0
27,27,80,0.1178808138623473,0.01389588627684938,1
27,27,81,0.03704025195891206,0.0009165616827176867,2
27,27,82,0,0,0
27,27,83,0,0,0
27,27,84,0,0,0
27,27,85,0,0,0
27,27,86,0,0,0
27,27,87,0,0,0
27,27,88,0,0,0
27,27,89,0.40197987124257,0.1615878168841931,1
27,27,90,0,0,0
27,27,91,0,0,0
27,27,92,0,0,0
27,27,93,0,0,0
27,27,94,0,0,0
27,27,95,0.2898047060132766,0.08398676762744166,1
27,27,96,0.05554020300453032,0.003084714149784438,1
27,27,97,0,0,0
27,27,98,0,0,0
27,27,99,0.1795412027696869,0.03223504349198581,1
27,28,0,0,0,0
27,28,1,0,0,0
27,28,2,0,0,0
27,28,3,0,0,0
27,28,4,0,0,0
27,28,5,0,0,0
27,28,6,0,0,0
27,28,7,0,0,0
27,28,8,0,0,0
27,28,9,0,0,0
27,28,10,0,0,0
27,28,11,0,0,0
27,28,12,0,0,0
27,28,13,0,0,0
27,28,14,0,0,0
27,28,15,0,0,0
27,28,16,0,0,0
27,28,17,0,0,0
27,28,18,0,0,0
27,28,19,0,0,0
27,28,20,0,0,0
27,28,21,0,0,0
27,28,22,0,0,0
27,28,23,0,0,0
27,28,24,0,0,0
27,28,25,0,0,0
27,28,26,0,0,0
27,28,27,0,0,0
27,28,28,0,0,0
27,28,29,0,0,0
